SEQENCE ID                     TM SP PREDICTION
33VP_CHENC                      0  Y n6-16c23/24o
3FN3_WALAE                      0  Y n4-16c21/22o
3FN4_WALAE                      0  Y n4-16c24/25o
3FN5_WALAE                      0  Y n4-16c21/22o
AA5GT_DIACA                     0  Y n9-20c24/25o
AL11A_OLEEU                     0  Y n3-14c22/23o
ALL10_OLEEU                     0  0 i
APY_AEDAL                       0  Y n9-20c25/26o
ASP21_YEAST                     0  Y n6-13c18/19o
ASP22_YEAST                     0  Y n6-13c18/19o
ASP23_YEAST                     0  Y n6-13c18/19o
ASP24_YEAST                     0  Y n6-13c18/19o
AVLB1_WHEAT                     0  Y n3-13c18/19o
BAGLU_SCUBA                     0  Y n10-21c25/26o
CBDAS_CANSA                     0  Y n8-19c28/29o
CBG_PINCO                       0  Y n3-12c17/18o
CIP2_HYPJQ                      0  Y n5-15c23/24o
CR1_OPICY                       0  Y n3-13c19/20o
DIR6_ARATH                      0  Y n12-23c29/30o
E3GAL_FLAVE                     0  Y n3-13c21/22o
EFCB_NEPCI                      0  Y n4-14c19/20o
ENPP6_BOVIN                     1  Y n5-16c22/23o425-444i
EST2E_MOUSE                     0  Y n12-22c26/27o
FA5V_PSETE                      0  Y n12-23c30/31o
GAOA_GIBZA                      0  Y n4-14c18/19o
GLP1_MORAL                      0  Y n2-13c18/19o
HUGA_VESMG                      0  Y n2-12c17/18o
KA167_MESGB                     0  Y n3-14c22/23o
KHS_FUSSH                       0  Y n3-14c19/20o
LEC1_MICCO                      0  Y n7-18c23/24o
LECC1_ARAHY                     0  Y n10-21c26/27o
LECG_PATPE                      0  Y n6-16c21/22o
LMBPG_METGU                     0  Y n2-13c21/22o
LY6C2_MOUSE                     0  Y n10-21c26/27o
MEP1_COCP7                      0  Y n3-13c18/19o
ML1P_MANSE                      0  Y n2-13c18/19o
MRNP_PINMG                      0  Y n4-14c19/20o
NLTP1_APIGR                     0  Y n6-19c27/28o
NXL1_AUSLA                      0  Y n4-16c24/25o
NXS1_MICCO                      0  Y n4-16c21/22o
NXS2_MICCO                      0  Y n4-16c21/22o
NXS3_MICCO                      0  Y n4-16c21/22o
NXS51_MICAT                     0  Y n4-15c19/20o
NXS57_MICAT                     0  Y n4-15c19/20o
NXS44_MICAT                     0  Y n4-16c21/22o
NXS52_MICAT                     0  Y n4-15c19/20o
NXS59_MICAT                     0  Y n4-16c21/22o
NXS63_MICAT                     0  Y n4-16c21/22o
NXS66_MICAT                     0  Y n4-15c19/20o
NXS65_MICAT                     0  Y n4-16c24/25o
NXSM1_DENPO                     0  Y n4-16c21/22o
OC116_CHICK                     0  Y n3-13c18/19o
OXLA2_CROAD                     0  Y n3-13c18/19o
OXLA_APLCA                      0  Y n4-14c18/19o
OXLA_BOTPA                      0  Y n3-13c18/19o
OXLA_BUNFA                      0  Y n3-14c19/20o
OXLA_DABRR                      0  Y n3-13c18/19o
OXLA_NAJAT                      0  Y n4-15c19/20o
PA2A1_DABRR                     0  Y n4-12c16/17o
PA2A1_ECHCA                     0  Y n4-12c16/17o
PA2A2_DABSI                     0  Y n4-12c16/17o
PA2A2_VIPRE                     0  Y n3-12c16/17o
PA2A3_VIPRE                     0  Y n4-12c16/17o
PA2AA_CROVV                     0  Y n4-12c16/17o
PA2AA_DABSI                     0  Y n4-12c16/17o
PA2AA_TRIPE                     0  Y n4-12c16/17o
PA2AA_TRIST                     0  Y n4-12c16/17o
PA2AB_CROVV                     0  Y n4-12c16/17o
PA2AD_CROVV                     0  Y n4-12c16/17o
PA2AD_TRIST                     0  Y n4-12c16/17o
PA2AE_CROVV                     0  Y n4-12c16/17o
PA2AF_TRIST                     0  Y n3-12c16/17o
PA2A_BOTER                      0  Y n4-12c16/17o
PA2A_BOTJR                      0  Y n4-12c16/17o
PA2A_BOTPA                      0  Y n4-12c16/17o
